sample_id,source_split,label,filename,audio_status
train:48_0069.wav,train,Central,48_0069.wav,not_selected_under_data_budget
train:48_0070.wav,train,Central,48_0070.wav,not_selected_under_data_budget
train:48_0071.wav,train,Central,48_0071.wav,not_selected_under_data_budget
train:48_0072.wav,train,Central,48_0072.wav,not_selected_under_data_budget
train:48_0073.wav,train,Central,48_0073.wav,not_selected_under_data_budget
train:48_0074.wav,train,Central,48_0074.wav,not_selected_under_data_budget
train:48_0075.wav,train,Central,48_0075.wav,not_selected_under_data_budget
train:48_0076.wav,train,Central,48_0076.wav,not_selected_under_data_budget
train:48_0077.wav,train,Central,48_0077.wav,not_selected_under_data_budget
train:48_0078.wav,train,Central,48_0078.wav,not_selected_under_data_budget
train:48_0079.wav,train,Central,48_0079.wav,not_selected_under_data_budget
train:48_0080.wav,train,Central,48_0080.wav,not_selected_under_data_budget
train:48_0081.wav,train,Central,48_0081.wav,not_selected_under_data_budget
train:48_0082.wav,train,Central,48_0082.wav,not_selected_under_data_budget
train:48_0083.wav,train,Central,48_0083.wav,not_selected_under_data_budget
train:48_0084.wav,train,Central,48_0084.wav,not_selected_under_data_budget
train:48_0085.wav,train,Central,48_0085.wav,not_selected_under_data_budget
train:48_0086.wav,train,Central,48_0086.wav,not_selected_under_data_budget
train:48_0087.wav,train,Central,48_0087.wav,not_selected_under_data_budget
train:48_0088.wav,train,Central,48_0088.wav,not_selected_under_data_budget
train:48_0089.wav,train,Central,48_0089.wav,not_selected_under_data_budget
train:48_0090.wav,train,Central,48_0090.wav,not_selected_under_data_budget
train:48_0091.wav,train,Central,48_0091.wav,not_selected_under_data_budget
train:48_0092.wav,train,Central,48_0092.wav,not_selected_under_data_budget
train:48_0093.wav,train,Central,48_0093.wav,not_selected_under_data_budget
train:48_0094.wav,train,Central,48_0094.wav,not_selected_under_data_budget
train:48_0095.wav,train,Central,48_0095.wav,not_selected_under_data_budget
train:48_0096.wav,train,Central,48_0096.wav,not_selected_under_data_budget
train:48_0097.wav,train,Central,48_0097.wav,not_selected_under_data_budget
train:48_0098.wav,train,Central,48_0098.wav,not_selected_under_data_budget
train:48_0099.wav,train,Central,48_0099.wav,not_selected_under_data_budget
train:48_0100.wav,train,Central,48_0100.wav,not_selected_under_data_budget
train:48_0101.wav,train,Central,48_0101.wav,not_selected_under_data_budget
train:48_0102.wav,train,Central,48_0102.wav,not_selected_under_data_budget
train:48_0103.wav,train,Central,48_0103.wav,not_selected_under_data_budget
train:48_0104.wav,train,Central,48_0104.wav,not_selected_under_data_budget
train:48_0105.wav,train,Central,48_0105.wav,not_selected_under_data_budget
train:48_0106.wav,train,Central,48_0106.wav,not_selected_under_data_budget
train:48_0107.wav,train,Central,48_0107.wav,not_selected_under_data_budget
train:48_0108.wav,train,Central,48_0108.wav,not_selected_under_data_budget
train:48_0109.wav,train,Central,48_0109.wav,not_selected_under_data_budget
train:48_0110.wav,train,Central,48_0110.wav,not_selected_under_data_budget
train:48_0111.wav,train,Central,48_0111.wav,not_selected_under_data_budget
train:48_0112.wav,train,Central,48_0112.wav,not_selected_under_data_budget
train:48_0113.wav,train,Central,48_0113.wav,not_selected_under_data_budget
train:48_0114.wav,train,Central,48_0114.wav,not_selected_under_data_budget
train:48_0115.wav,train,Central,48_0115.wav,not_selected_under_data_budget
train:48_0116.wav,train,Central,48_0116.wav,not_selected_under_data_budget
train:48_0117.wav,train,Central,48_0117.wav,not_selected_under_data_budget
train:48_0118.wav,train,Central,48_0118.wav,not_selected_under_data_budget
train:48_0119.wav,train,Central,48_0119.wav,not_selected_under_data_budget
train:48_0120.wav,train,Central,48_0120.wav,not_selected_under_data_budget
train:48_0121.wav,train,Central,48_0121.wav,not_selected_under_data_budget
train:48_0122.wav,train,Central,48_0122.wav,not_selected_under_data_budget
train:48_0123.wav,train,Central,48_0123.wav,not_selected_under_data_budget
train:48_0124.wav,train,Central,48_0124.wav,not_selected_under_data_budget
train:48_0125.wav,train,Central,48_0125.wav,not_selected_under_data_budget
train:48_0126.wav,train,Central,48_0126.wav,not_selected_under_data_budget
train:48_0127.wav,train,Central,48_0127.wav,not_selected_under_data_budget
train:48_0128.wav,train,Central,48_0128.wav,not_selected_under_data_budget
train:48_0129.wav,train,Central,48_0129.wav,not_selected_under_data_budget
train:48_0130.wav,train,Central,48_0130.wav,not_selected_under_data_budget
train:48_0131.wav,train,Central,48_0131.wav,not_selected_under_data_budget
train:48_0132.wav,train,Central,48_0132.wav,not_selected_under_data_budget
train:48_0133.wav,train,Central,48_0133.wav,not_selected_under_data_budget
train:48_0134.wav,train,Central,48_0134.wav,not_selected_under_data_budget
train:48_0135.wav,train,Central,48_0135.wav,not_selected_under_data_budget
train:48_0136.wav,train,Central,48_0136.wav,not_selected_under_data_budget
train:48_0137.wav,train,Central,48_0137.wav,not_selected_under_data_budget
train:48_0138.wav,train,Central,48_0138.wav,not_selected_under_data_budget
train:48_0139.wav,train,Central,48_0139.wav,not_selected_under_data_budget
train:48_0140.wav,train,Central,48_0140.wav,not_selected_under_data_budget
train:48_0141.wav,train,Central,48_0141.wav,not_selected_under_data_budget
train:48_0142.wav,train,Central,48_0142.wav,not_selected_under_data_budget
train:48_0143.wav,train,Central,48_0143.wav,not_selected_under_data_budget
train:48_0144.wav,train,Central,48_0144.wav,not_selected_under_data_budget
train:48_0145.wav,train,Central,48_0145.wav,not_selected_under_data_budget
train:48_0146.wav,train,Central,48_0146.wav,not_selected_under_data_budget
train:48_0147.wav,train,Central,48_0147.wav,not_selected_under_data_budget
train:48_0148.wav,train,Central,48_0148.wav,not_selected_under_data_budget
train:48_0149.wav,train,Central,48_0149.wav,not_selected_under_data_budget
train:48_0150.wav,train,Central,48_0150.wav,not_selected_under_data_budget
train:48_0151.wav,train,Central,48_0151.wav,not_selected_under_data_budget
train:48_0152.wav,train,Central,48_0152.wav,not_selected_under_data_budget
train:48_0153.wav,train,Central,48_0153.wav,not_selected_under_data_budget
train:48_0154.wav,train,Central,48_0154.wav,not_selected_under_data_budget
train:48_0155.wav,train,Central,48_0155.wav,not_selected_under_data_budget
train:48_0156.wav,train,Central,48_0156.wav,not_selected_under_data_budget
train:48_0157.wav,train,Central,48_0157.wav,not_selected_under_data_budget
train:48_0158.wav,train,Central,48_0158.wav,not_selected_under_data_budget
train:48_0159.wav,train,Central,48_0159.wav,not_selected_under_data_budget
train:48_0160.wav,train,Central,48_0160.wav,not_selected_under_data_budget
train:48_0161.wav,train,Central,48_0161.wav,not_selected_under_data_budget
train:48_0162.wav,train,Central,48_0162.wav,not_selected_under_data_budget
train:48_0163.wav,train,Central,48_0163.wav,not_selected_under_data_budget
train:48_0164.wav,train,Central,48_0164.wav,not_selected_under_data_budget
train:48_0165.wav,train,Central,48_0165.wav,not_selected_under_data_budget
train:48_0166.wav,train,Central,48_0166.wav,not_selected_under_data_budget
train:48_0167.wav,train,Central,48_0167.wav,not_selected_under_data_budget
train:48_0168.wav,train,Central,48_0168.wav,not_selected_under_data_budget
train:48_0169.wav,train,Central,48_0169.wav,not_selected_under_data_budget
train:48_0170.wav,train,Central,48_0170.wav,not_selected_under_data_budget
train:48_0171.wav,train,Central,48_0171.wav,not_selected_under_data_budget
train:48_0172.wav,train,Central,48_0172.wav,not_selected_under_data_budget
train:48_0173.wav,train,Central,48_0173.wav,not_selected_under_data_budget
train:48_0174.wav,train,Central,48_0174.wav,not_selected_under_data_budget
train:48_0175.wav,train,Central,48_0175.wav,not_selected_under_data_budget
train:48_0176.wav,train,Central,48_0176.wav,not_selected_under_data_budget
train:48_0177.wav,train,Central,48_0177.wav,not_selected_under_data_budget
train:48_0178.wav,train,Central,48_0178.wav,not_selected_under_data_budget
train:48_0179.wav,train,Central,48_0179.wav,not_selected_under_data_budget
train:48_0180.wav,train,Central,48_0180.wav,not_selected_under_data_budget
train:48_0181.wav,train,Central,48_0181.wav,not_selected_under_data_budget
train:48_0182.wav,train,Central,48_0182.wav,not_selected_under_data_budget
train:48_0183.wav,train,Central,48_0183.wav,not_selected_under_data_budget
train:48_0184.wav,train,Central,48_0184.wav,not_selected_under_data_budget
train:48_0185.wav,train,Central,48_0185.wav,not_selected_under_data_budget
train:48_0186.wav,train,Central,48_0186.wav,not_selected_under_data_budget
train:48_0187.wav,train,Central,48_0187.wav,not_selected_under_data_budget
train:48_0188.wav,train,Central,48_0188.wav,not_selected_under_data_budget
train:48_0189.wav,train,Central,48_0189.wav,not_selected_under_data_budget
train:48_0190.wav,train,Central,48_0190.wav,not_selected_under_data_budget
train:48_0191.wav,train,Central,48_0191.wav,not_selected_under_data_budget
train:48_0192.wav,train,Central,48_0192.wav,not_selected_under_data_budget
train:48_0193.wav,train,Central,48_0193.wav,not_selected_under_data_budget
train:48_0194.wav,train,Central,48_0194.wav,not_selected_under_data_budget
train:48_0195.wav,train,Central,48_0195.wav,not_selected_under_data_budget
train:48_0196.wav,train,Central,48_0196.wav,not_selected_under_data_budget
train:48_0197.wav,train,Central,48_0197.wav,not_selected_under_data_budget
train:48_0198.wav,train,Central,48_0198.wav,not_selected_under_data_budget
train:48_0199.wav,train,Central,48_0199.wav,not_selected_under_data_budget
train:48_0200.wav,train,Central,48_0200.wav,not_selected_under_data_budget
train:48_0201.wav,train,Central,48_0201.wav,not_selected_under_data_budget
train:48_0202.wav,train,Central,48_0202.wav,not_selected_under_data_budget
train:48_0203.wav,train,Central,48_0203.wav,not_selected_under_data_budget
train:48_0204.wav,train,Central,48_0204.wav,not_selected_under_data_budget
train:48_0205.wav,train,Central,48_0205.wav,not_selected_under_data_budget
train:48_0206.wav,train,Central,48_0206.wav,not_selected_under_data_budget
train:48_0207.wav,train,Central,48_0207.wav,not_selected_under_data_budget
train:48_0208.wav,train,Central,48_0208.wav,not_selected_under_data_budget
train:48_0209.wav,train,Central,48_0209.wav,not_selected_under_data_budget
train:48_0210.wav,train,Central,48_0210.wav,not_selected_under_data_budget
train:48_0211.wav,train,Central,48_0211.wav,not_selected_under_data_budget
train:48_0212.wav,train,Central,48_0212.wav,not_selected_under_data_budget
train:48_0213.wav,train,Central,48_0213.wav,not_selected_under_data_budget
train:48_0214.wav,train,Central,48_0214.wav,not_selected_under_data_budget
train:48_0215.wav,train,Central,48_0215.wav,not_selected_under_data_budget
train:48_0216.wav,train,Central,48_0216.wav,not_selected_under_data_budget
train:48_0217.wav,train,Central,48_0217.wav,not_selected_under_data_budget
train:48_0218.wav,train,Central,48_0218.wav,not_selected_under_data_budget
train:48_0219.wav,train,Central,48_0219.wav,not_selected_under_data_budget
train:48_0220.wav,train,Central,48_0220.wav,not_selected_under_data_budget
train:48_0221.wav,train,Central,48_0221.wav,not_selected_under_data_budget
train:48_0222.wav,train,Central,48_0222.wav,not_selected_under_data_budget
train:48_0223.wav,train,Central,48_0223.wav,not_selected_under_data_budget
train:48_0224.wav,train,Central,48_0224.wav,not_selected_under_data_budget
train:48_0225.wav,train,Central,48_0225.wav,not_selected_under_data_budget
train:48_0226.wav,train,Central,48_0226.wav,not_selected_under_data_budget
train:48_0227.wav,train,Central,48_0227.wav,not_selected_under_data_budget
train:48_0228.wav,train,Central,48_0228.wav,not_selected_under_data_budget
train:48_0229.wav,train,Central,48_0229.wav,not_selected_under_data_budget
train:48_0230.wav,train,Central,48_0230.wav,not_selected_under_data_budget
train:48_0231.wav,train,Central,48_0231.wav,not_selected_under_data_budget
train:48_0232.wav,train,Central,48_0232.wav,not_selected_under_data_budget
train:48_0233.wav,train,Central,48_0233.wav,not_selected_under_data_budget
train:48_0234.wav,train,Central,48_0234.wav,not_selected_under_data_budget
train:48_0235.wav,train,Central,48_0235.wav,not_selected_under_data_budget
train:48_0236.wav,train,Central,48_0236.wav,not_selected_under_data_budget
train:48_0237.wav,train,Central,48_0237.wav,not_selected_under_data_budget
train:48_0239.wav,train,Central,48_0239.wav,not_selected_under_data_budget
train:48_0240.wav,train,Central,48_0240.wav,not_selected_under_data_budget
train:48_0241.wav,train,Central,48_0241.wav,not_selected_under_data_budget
train:48_0242.wav,train,Central,48_0242.wav,not_selected_under_data_budget
train:48_0243.wav,train,Central,48_0243.wav,not_selected_under_data_budget
train:48_0244.wav,train,Central,48_0244.wav,not_selected_under_data_budget
train:48_0245.wav,train,Central,48_0245.wav,not_selected_under_data_budget
train:49_0001.wav,train,Central,49_0001.wav,not_selected_under_data_budget
train:49_0002.wav,train,Central,49_0002.wav,not_selected_under_data_budget
train:49_0003.wav,train,Central,49_0003.wav,not_selected_under_data_budget
train:49_0004.wav,train,Central,49_0004.wav,not_selected_under_data_budget
train:49_0005.wav,train,Central,49_0005.wav,not_selected_under_data_budget
train:49_0006.wav,train,Central,49_0006.wav,not_selected_under_data_budget
train:49_0007.wav,train,Central,49_0007.wav,not_selected_under_data_budget
train:49_0008.wav,train,Central,49_0008.wav,not_selected_under_data_budget
train:49_0009.wav,train,Central,49_0009.wav,not_selected_under_data_budget
train:49_0010.wav,train,Central,49_0010.wav,not_selected_under_data_budget
train:49_0011.wav,train,Central,49_0011.wav,not_selected_under_data_budget
train:49_0012.wav,train,Central,49_0012.wav,not_selected_under_data_budget
train:49_0013.wav,train,Central,49_0013.wav,not_selected_under_data_budget
train:49_0014.wav,train,Central,49_0014.wav,not_selected_under_data_budget
train:49_0015.wav,train,Central,49_0015.wav,not_selected_under_data_budget
train:49_0016.wav,train,Central,49_0016.wav,not_selected_under_data_budget
train:49_0017.wav,train,Central,49_0017.wav,not_selected_under_data_budget
train:49_0018.wav,train,Central,49_0018.wav,not_selected_under_data_budget
train:49_0019.wav,train,Central,49_0019.wav,not_selected_under_data_budget
train:49_0020.wav,train,Central,49_0020.wav,not_selected_under_data_budget
train:49_0021.wav,train,Central,49_0021.wav,not_selected_under_data_budget
train:49_0022.wav,train,Central,49_0022.wav,not_selected_under_data_budget
train:49_0023.wav,train,Central,49_0023.wav,not_selected_under_data_budget
train:49_0024.wav,train,Central,49_0024.wav,not_selected_under_data_budget
train:49_0025.wav,train,Central,49_0025.wav,not_selected_under_data_budget
train:49_0026.wav,train,Central,49_0026.wav,not_selected_under_data_budget
train:49_0027.wav,train,Central,49_0027.wav,not_selected_under_data_budget
train:49_0028.wav,train,Central,49_0028.wav,not_selected_under_data_budget
train:49_0029.wav,train,Central,49_0029.wav,not_selected_under_data_budget
train:49_0030.wav,train,Central,49_0030.wav,not_selected_under_data_budget
train:49_0031.wav,train,Central,49_0031.wav,not_selected_under_data_budget
train:49_0032.wav,train,Central,49_0032.wav,not_selected_under_data_budget
train:49_0033.wav,train,Central,49_0033.wav,not_selected_under_data_budget
train:49_0034.wav,train,Central,49_0034.wav,not_selected_under_data_budget
train:49_0035.wav,train,Central,49_0035.wav,not_selected_under_data_budget
train:49_0036.wav,train,Central,49_0036.wav,not_selected_under_data_budget
train:49_0037.wav,train,Central,49_0037.wav,not_selected_under_data_budget
train:49_0038.wav,train,Central,49_0038.wav,not_selected_under_data_budget
train:49_0039.wav,train,Central,49_0039.wav,not_selected_under_data_budget
train:49_0040.wav,train,Central,49_0040.wav,not_selected_under_data_budget
train:49_0041.wav,train,Central,49_0041.wav,not_selected_under_data_budget
train:49_0042.wav,train,Central,49_0042.wav,not_selected_under_data_budget
train:49_0043.wav,train,Central,49_0043.wav,not_selected_under_data_budget
train:49_0044.wav,train,Central,49_0044.wav,not_selected_under_data_budget
train:49_0045.wav,train,Central,49_0045.wav,not_selected_under_data_budget
train:49_0046.wav,train,Central,49_0046.wav,not_selected_under_data_budget
train:49_0047.wav,train,Central,49_0047.wav,not_selected_under_data_budget
train:49_0048.wav,train,Central,49_0048.wav,not_selected_under_data_budget
train:49_0049.wav,train,Central,49_0049.wav,not_selected_under_data_budget
train:49_0050.wav,train,Central,49_0050.wav,not_selected_under_data_budget
train:49_0051.wav,train,Central,49_0051.wav,not_selected_under_data_budget
train:49_0052.wav,train,Central,49_0052.wav,not_selected_under_data_budget
train:49_0053.wav,train,Central,49_0053.wav,not_selected_under_data_budget
train:49_0054.wav,train,Central,49_0054.wav,not_selected_under_data_budget
train:49_0055.wav,train,Central,49_0055.wav,not_selected_under_data_budget
train:49_0056.wav,train,Central,49_0056.wav,not_selected_under_data_budget
train:49_0057.wav,train,Central,49_0057.wav,not_selected_under_data_budget
train:49_0058.wav,train,Central,49_0058.wav,not_selected_under_data_budget
train:49_0059.wav,train,Central,49_0059.wav,not_selected_under_data_budget
train:49_0060.wav,train,Central,49_0060.wav,not_selected_under_data_budget
train:49_0061.wav,train,Central,49_0061.wav,not_selected_under_data_budget
train:49_0062.wav,train,Central,49_0062.wav,not_selected_under_data_budget
train:49_0063.wav,train,Central,49_0063.wav,not_selected_under_data_budget
train:49_0064.wav,train,Central,49_0064.wav,not_selected_under_data_budget
train:49_0065.wav,train,Central,49_0065.wav,not_selected_under_data_budget
train:49_0066.wav,train,Central,49_0066.wav,not_selected_under_data_budget
train:49_0067.wav,train,Central,49_0067.wav,not_selected_under_data_budget
train:49_0068.wav,train,Central,49_0068.wav,not_selected_under_data_budget
train:49_0069.wav,train,Central,49_0069.wav,not_selected_under_data_budget
train:49_0070.wav,train,Central,49_0070.wav,not_selected_under_data_budget
train:49_0071.wav,train,Central,49_0071.wav,not_selected_under_data_budget
train:49_0072.wav,train,Central,49_0072.wav,not_selected_under_data_budget
train:49_0073.wav,train,Central,49_0073.wav,not_selected_under_data_budget
train:49_0074.wav,train,Central,49_0074.wav,not_selected_under_data_budget
train:49_0075.wav,train,Central,49_0075.wav,not_selected_under_data_budget
train:49_0076.wav,train,Central,49_0076.wav,not_selected_under_data_budget
train:49_0077.wav,train,Central,49_0077.wav,not_selected_under_data_budget
train:49_0078.wav,train,Central,49_0078.wav,not_selected_under_data_budget
train:49_0079.wav,train,Central,49_0079.wav,not_selected_under_data_budget
train:49_0080.wav,train,Central,49_0080.wav,not_selected_under_data_budget
train:49_0081.wav,train,Central,49_0081.wav,not_selected_under_data_budget
train:49_0082.wav,train,Central,49_0082.wav,not_selected_under_data_budget
train:49_0083.wav,train,Central,49_0083.wav,not_selected_under_data_budget
train:49_0084.wav,train,Central,49_0084.wav,not_selected_under_data_budget
train:49_0085.wav,train,Central,49_0085.wav,not_selected_under_data_budget
train:49_0086.wav,train,Central,49_0086.wav,not_selected_under_data_budget
train:49_0087.wav,train,Central,49_0087.wav,not_selected_under_data_budget
train:49_0088.wav,train,Central,49_0088.wav,not_selected_under_data_budget
train:49_0089.wav,train,Central,49_0089.wav,not_selected_under_data_budget
train:49_0090.wav,train,Central,49_0090.wav,not_selected_under_data_budget
train:49_0091.wav,train,Central,49_0091.wav,not_selected_under_data_budget
train:49_0092.wav,train,Central,49_0092.wav,not_selected_under_data_budget
train:49_0093.wav,train,Central,49_0093.wav,not_selected_under_data_budget
train:49_0094.wav,train,Central,49_0094.wav,not_selected_under_data_budget
train:49_0095.wav,train,Central,49_0095.wav,not_selected_under_data_budget
train:49_0096.wav,train,Central,49_0096.wav,not_selected_under_data_budget
train:49_0097.wav,train,Central,49_0097.wav,not_selected_under_data_budget
train:49_0098.wav,train,Central,49_0098.wav,not_selected_under_data_budget
train:49_0099.wav,train,Central,49_0099.wav,not_selected_under_data_budget
train:49_0100.wav,train,Central,49_0100.wav,not_selected_under_data_budget
train:49_0101.wav,train,Central,49_0101.wav,not_selected_under_data_budget
train:49_0102.wav,train,Central,49_0102.wav,not_selected_under_data_budget
train:49_0103.wav,train,Central,49_0103.wav,not_selected_under_data_budget
train:49_0104.wav,train,Central,49_0104.wav,not_selected_under_data_budget
train:49_0105.wav,train,Central,49_0105.wav,not_selected_under_data_budget
train:49_0106.wav,train,Central,49_0106.wav,not_selected_under_data_budget
train:49_0107.wav,train,Central,49_0107.wav,not_selected_under_data_budget
train:49_0108.wav,train,Central,49_0108.wav,not_selected_under_data_budget
train:49_0109.wav,train,Central,49_0109.wav,not_selected_under_data_budget
train:49_0110.wav,train,Central,49_0110.wav,not_selected_under_data_budget
train:49_0111.wav,train,Central,49_0111.wav,not_selected_under_data_budget
train:49_0112.wav,train,Central,49_0112.wav,not_selected_under_data_budget
train:49_0113.wav,train,Central,49_0113.wav,not_selected_under_data_budget
train:49_0114.wav,train,Central,49_0114.wav,not_selected_under_data_budget
train:49_0115.wav,train,Central,49_0115.wav,not_selected_under_data_budget
train:49_0116.wav,train,Central,49_0116.wav,not_selected_under_data_budget
train:49_0117.wav,train,Central,49_0117.wav,not_selected_under_data_budget
train:49_0118.wav,train,Central,49_0118.wav,not_selected_under_data_budget
train:49_0119.wav,train,Central,49_0119.wav,not_selected_under_data_budget
train:49_0120.wav,train,Central,49_0120.wav,not_selected_under_data_budget
train:49_0121.wav,train,Central,49_0121.wav,not_selected_under_data_budget
train:49_0122.wav,train,Central,49_0122.wav,not_selected_under_data_budget
train:49_0123.wav,train,Central,49_0123.wav,not_selected_under_data_budget
train:49_0124.wav,train,Central,49_0124.wav,not_selected_under_data_budget
train:49_0125.wav,train,Central,49_0125.wav,not_selected_under_data_budget
train:49_0126.wav,train,Central,49_0126.wav,not_selected_under_data_budget
train:49_0127.wav,train,Central,49_0127.wav,not_selected_under_data_budget
train:49_0128.wav,train,Central,49_0128.wav,not_selected_under_data_budget
train:49_0129.wav,train,Central,49_0129.wav,not_selected_under_data_budget
train:49_0130.wav,train,Central,49_0130.wav,not_selected_under_data_budget
train:49_0131.wav,train,Central,49_0131.wav,not_selected_under_data_budget
train:49_0132.wav,train,Central,49_0132.wav,not_selected_under_data_budget
train:49_0133.wav,train,Central,49_0133.wav,not_selected_under_data_budget
train:49_0134.wav,train,Central,49_0134.wav,not_selected_under_data_budget
train:49_0135.wav,train,Central,49_0135.wav,not_selected_under_data_budget
train:49_0136.wav,train,Central,49_0136.wav,not_selected_under_data_budget
train:49_0137.wav,train,Central,49_0137.wav,not_selected_under_data_budget
train:49_0138.wav,train,Central,49_0138.wav,not_selected_under_data_budget
train:49_0139.wav,train,Central,49_0139.wav,not_selected_under_data_budget
train:49_0140.wav,train,Central,49_0140.wav,not_selected_under_data_budget
train:49_0141.wav,train,Central,49_0141.wav,not_selected_under_data_budget
train:49_0142.wav,train,Central,49_0142.wav,not_selected_under_data_budget
train:49_0143.wav,train,Central,49_0143.wav,not_selected_under_data_budget
train:49_0144.wav,train,Central,49_0144.wav,not_selected_under_data_budget
train:49_0145.wav,train,Central,49_0145.wav,not_selected_under_data_budget
train:49_0146.wav,train,Central,49_0146.wav,not_selected_under_data_budget
train:49_0147.wav,train,Central,49_0147.wav,not_selected_under_data_budget
train:49_0148.wav,train,Central,49_0148.wav,not_selected_under_data_budget
train:49_0149.wav,train,Central,49_0149.wav,not_selected_under_data_budget
train:49_0150.wav,train,Central,49_0150.wav,not_selected_under_data_budget
train:49_0151.wav,train,Central,49_0151.wav,not_selected_under_data_budget
train:49_0152.wav,train,Central,49_0152.wav,not_selected_under_data_budget
train:49_0153.wav,train,Central,49_0153.wav,not_selected_under_data_budget
train:49_0154.wav,train,Central,49_0154.wav,not_selected_under_data_budget
train:49_0155.wav,train,Central,49_0155.wav,not_selected_under_data_budget
train:49_0156.wav,train,Central,49_0156.wav,not_selected_under_data_budget
train:49_0157.wav,train,Central,49_0157.wav,not_selected_under_data_budget
train:49_0158.wav,train,Central,49_0158.wav,not_selected_under_data_budget
train:49_0159.wav,train,Central,49_0159.wav,not_selected_under_data_budget
train:49_0160.wav,train,Central,49_0160.wav,not_selected_under_data_budget
train:49_0161.wav,train,Central,49_0161.wav,not_selected_under_data_budget
train:49_0162.wav,train,Central,49_0162.wav,not_selected_under_data_budget
train:49_0163.wav,train,Central,49_0163.wav,not_selected_under_data_budget
train:49_0164.wav,train,Central,49_0164.wav,not_selected_under_data_budget
train:49_0165.wav,train,Central,49_0165.wav,not_selected_under_data_budget
train:49_0166.wav,train,Central,49_0166.wav,not_selected_under_data_budget
train:49_0167.wav,train,Central,49_0167.wav,not_selected_under_data_budget
train:49_0168.wav,train,Central,49_0168.wav,not_selected_under_data_budget
train:49_0169.wav,train,Central,49_0169.wav,not_selected_under_data_budget
train:49_0170.wav,train,Central,49_0170.wav,not_selected_under_data_budget
train:49_0171.wav,train,Central,49_0171.wav,not_selected_under_data_budget
train:49_0172.wav,train,Central,49_0172.wav,not_selected_under_data_budget
train:49_0173.wav,train,Central,49_0173.wav,not_selected_under_data_budget
train:49_0174.wav,train,Central,49_0174.wav,not_selected_under_data_budget
train:49_0175.wav,train,Central,49_0175.wav,not_selected_under_data_budget
train:49_0176.wav,train,Central,49_0176.wav,not_selected_under_data_budget
train:49_0177.wav,train,Central,49_0177.wav,not_selected_under_data_budget
train:49_0178.wav,train,Central,49_0178.wav,not_selected_under_data_budget
train:49_0179.wav,train,Central,49_0179.wav,not_selected_under_data_budget
train:49_0180.wav,train,Central,49_0180.wav,not_selected_under_data_budget
train:49_0181.wav,train,Central,49_0181.wav,not_selected_under_data_budget
train:49_0182.wav,train,Central,49_0182.wav,not_selected_under_data_budget
train:49_0183.wav,train,Central,49_0183.wav,not_selected_under_data_budget
train:49_0184.wav,train,Central,49_0184.wav,not_selected_under_data_budget
train:49_0185.wav,train,Central,49_0185.wav,not_selected_under_data_budget
train:49_0186.wav,train,Central,49_0186.wav,not_selected_under_data_budget
train:49_0187.wav,train,Central,49_0187.wav,not_selected_under_data_budget
train:49_0188.wav,train,Central,49_0188.wav,not_selected_under_data_budget
train:49_0189.wav,train,Central,49_0189.wav,not_selected_under_data_budget
train:49_0190.wav,train,Central,49_0190.wav,not_selected_under_data_budget
train:49_0191.wav,train,Central,49_0191.wav,not_selected_under_data_budget
train:49_0192.wav,train,Central,49_0192.wav,not_selected_under_data_budget
train:49_0193.wav,train,Central,49_0193.wav,not_selected_under_data_budget
train:49_0194.wav,train,Central,49_0194.wav,not_selected_under_data_budget
train:49_0195.wav,train,Central,49_0195.wav,not_selected_under_data_budget
train:49_0196.wav,train,Central,49_0196.wav,not_selected_under_data_budget
train:49_0197.wav,train,Central,49_0197.wav,not_selected_under_data_budget
train:49_0198.wav,train,Central,49_0198.wav,not_selected_under_data_budget
train:49_0199.wav,train,Central,49_0199.wav,not_selected_under_data_budget
train:49_0200.wav,train,Central,49_0200.wav,not_selected_under_data_budget
train:49_0201.wav,train,Central,49_0201.wav,not_selected_under_data_budget
train:49_0202.wav,train,Central,49_0202.wav,not_selected_under_data_budget
train:49_0203.wav,train,Central,49_0203.wav,not_selected_under_data_budget
train:49_0204.wav,train,Central,49_0204.wav,not_selected_under_data_budget
train:49_0205.wav,train,Central,49_0205.wav,not_selected_under_data_budget
train:49_0206.wav,train,Central,49_0206.wav,not_selected_under_data_budget
train:49_0207.wav,train,Central,49_0207.wav,not_selected_under_data_budget
train:49_0208.wav,train,Central,49_0208.wav,not_selected_under_data_budget
train:49_0209.wav,train,Central,49_0209.wav,not_selected_under_data_budget
train:49_0210.wav,train,Central,49_0210.wav,not_selected_under_data_budget
train:49_0211.wav,train,Central,49_0211.wav,not_selected_under_data_budget
train:49_0212.wav,train,Central,49_0212.wav,not_selected_under_data_budget
train:49_0213.wav,train,Central,49_0213.wav,not_selected_under_data_budget
train:49_0214.wav,train,Central,49_0214.wav,not_selected_under_data_budget
train:49_0215.wav,train,Central,49_0215.wav,not_selected_under_data_budget
train:49_0216.wav,train,Central,49_0216.wav,not_selected_under_data_budget
train:49_0217.wav,train,Central,49_0217.wav,not_selected_under_data_budget
train:49_0224.wav,train,Central,49_0224.wav,not_selected_under_data_budget
train:49_0225.wav,train,Central,49_0225.wav,not_selected_under_data_budget
train:49_0226.wav,train,Central,49_0226.wav,not_selected_under_data_budget
train:49_0229.wav,train,Central,49_0229.wav,not_selected_under_data_budget
train:49_0230.wav,train,Central,49_0230.wav,not_selected_under_data_budget
train:49_0231.wav,train,Central,49_0231.wav,not_selected_under_data_budget
