sample_id,filepath,true_label,predicted_label,confidence,duration,notes
test:37_0350.wav,data/processed/audio_preprocessed_16s/test/Central/37_0350.wav,Central,Central,0.916645,16.000000,softmax_probability
test:37_0351.wav,data/processed/audio_preprocessed_16s/test/Central/37_0351.wav,Central,Central,0.976776,16.000000,softmax_probability
test:37_0352.wav,data/processed/audio_preprocessed_16s/test/Central/37_0352.wav,Central,Central,0.989140,16.000000,softmax_probability
test:37_0353.wav,data/processed/audio_preprocessed_16s/test/Central/37_0353.wav,Central,Central,0.942509,16.000000,softmax_probability
test:37_0354.wav,data/processed/audio_preprocessed_16s/test/Central/37_0354.wav,Central,Northern,0.855433,16.000000,softmax_probability
test:37_0355.wav,data/processed/audio_preprocessed_16s/test/Central/37_0355.wav,Central,Northern,0.902400,16.000000,softmax_probability
test:37_0356.wav,data/processed/audio_preprocessed_16s/test/Central/37_0356.wav,Central,Central,0.971506,16.000000,softmax_probability
test:37_0357.wav,data/processed/audio_preprocessed_16s/test/Central/37_0357.wav,Central,Central,0.709310,16.000000,softmax_probability
test:37_0358.wav,data/processed/audio_preprocessed_16s/test/Central/37_0358.wav,Central,Central,0.697219,16.000000,softmax_probability
test:37_0359.wav,data/processed/audio_preprocessed_16s/test/Central/37_0359.wav,Central,Central,0.863616,16.000000,softmax_probability
test:37_0360.wav,data/processed/audio_preprocessed_16s/test/Central/37_0360.wav,Central,Central,0.907370,16.000000,softmax_probability
test:37_0361.wav,data/processed/audio_preprocessed_16s/test/Central/37_0361.wav,Central,Central,0.948628,16.000000,softmax_probability
test:37_0362.wav,data/processed/audio_preprocessed_16s/test/Central/37_0362.wav,Central,Central,0.630200,16.000000,softmax_probability
test:37_0363.wav,data/processed/audio_preprocessed_16s/test/Central/37_0363.wav,Central,Central,0.518919,16.000000,softmax_probability
test:38_0267.wav,data/processed/audio_preprocessed_16s/test/Central/38_0267.wav,Central,Central,0.980155,16.000000,softmax_probability
test:38_0274.wav,data/processed/audio_preprocessed_16s/test/Central/38_0274.wav,Central,Central,0.976973,16.000000,softmax_probability
test:38_0275.wav,data/processed/audio_preprocessed_16s/test/Central/38_0275.wav,Central,Central,0.991816,16.000000,softmax_probability
test:38_0276.wav,data/processed/audio_preprocessed_16s/test/Central/38_0276.wav,Central,Central,0.928139,16.000000,softmax_probability
test:38_0277.wav,data/processed/audio_preprocessed_16s/test/Central/38_0277.wav,Central,Central,0.991071,16.000000,softmax_probability
test:38_0278.wav,data/processed/audio_preprocessed_16s/test/Central/38_0278.wav,Central,Central,0.992546,16.000000,softmax_probability
test:38_0279.wav,data/processed/audio_preprocessed_16s/test/Central/38_0279.wav,Central,Central,0.987069,16.000000,softmax_probability
test:38_0280.wav,data/processed/audio_preprocessed_16s/test/Central/38_0280.wav,Central,Central,0.994524,16.000000,softmax_probability
test:38_0281.wav,data/processed/audio_preprocessed_16s/test/Central/38_0281.wav,Central,Central,0.995461,16.000000,softmax_probability
test:38_0282.wav,data/processed/audio_preprocessed_16s/test/Central/38_0282.wav,Central,Central,0.946949,16.000000,softmax_probability
test:38_0283.wav,data/processed/audio_preprocessed_16s/test/Central/38_0283.wav,Central,Central,0.952178,16.000000,softmax_probability
test:38_0284.wav,data/processed/audio_preprocessed_16s/test/Central/38_0284.wav,Central,Central,0.996359,16.000000,softmax_probability
test:38_0285.wav,data/processed/audio_preprocessed_16s/test/Central/38_0285.wav,Central,Central,0.995148,16.000000,softmax_probability
test:38_0286.wav,data/processed/audio_preprocessed_16s/test/Central/38_0286.wav,Central,Central,0.988652,16.000000,softmax_probability
test:38_0287.wav,data/processed/audio_preprocessed_16s/test/Central/38_0287.wav,Central,Central,0.980678,16.000000,softmax_probability
test:38_0288.wav,data/processed/audio_preprocessed_16s/test/Central/38_0288.wav,Central,Central,0.997923,16.000000,softmax_probability
test:38_0289.wav,data/processed/audio_preprocessed_16s/test/Central/38_0289.wav,Central,Central,0.970135,16.000000,softmax_probability
test:38_0290.wav,data/processed/audio_preprocessed_16s/test/Central/38_0290.wav,Central,Central,0.978396,16.000000,softmax_probability
test:38_0291.wav,data/processed/audio_preprocessed_16s/test/Central/38_0291.wav,Central,Central,0.982341,16.000000,softmax_probability
test:38_0292.wav,data/processed/audio_preprocessed_16s/test/Central/38_0292.wav,Central,Central,0.981909,16.000000,softmax_probability
test:38_0293.wav,data/processed/audio_preprocessed_16s/test/Central/38_0293.wav,Central,Central,0.997293,16.000000,softmax_probability
test:38_0294.wav,data/processed/audio_preprocessed_16s/test/Central/38_0294.wav,Central,Central,0.994928,16.000000,softmax_probability
test:38_0295.wav,data/processed/audio_preprocessed_16s/test/Central/38_0295.wav,Central,Central,0.973502,16.000000,softmax_probability
test:38_0296.wav,data/processed/audio_preprocessed_16s/test/Central/38_0296.wav,Central,Central,0.994321,16.000000,softmax_probability
test:38_0297.wav,data/processed/audio_preprocessed_16s/test/Central/38_0297.wav,Central,Central,0.994383,16.000000,softmax_probability
test:38_0298.wav,data/processed/audio_preprocessed_16s/test/Central/38_0298.wav,Central,Central,0.965692,16.000000,softmax_probability
test:38_0299.wav,data/processed/audio_preprocessed_16s/test/Central/38_0299.wav,Central,Central,0.994076,16.000000,softmax_probability
test:38_0300.wav,data/processed/audio_preprocessed_16s/test/Central/38_0300.wav,Central,Central,0.997795,16.000000,softmax_probability
test:38_0301.wav,data/processed/audio_preprocessed_16s/test/Central/38_0301.wav,Central,Central,0.935272,16.000000,softmax_probability
test:38_0302.wav,data/processed/audio_preprocessed_16s/test/Central/38_0302.wav,Central,Central,0.924172,16.000000,softmax_probability
test:38_0303.wav,data/processed/audio_preprocessed_16s/test/Central/38_0303.wav,Central,Central,0.655743,16.000000,softmax_probability
test:38_0304.wav,data/processed/audio_preprocessed_16s/test/Central/38_0304.wav,Central,Central,0.991865,16.000000,softmax_probability
test:38_0305.wav,data/processed/audio_preprocessed_16s/test/Central/38_0305.wav,Central,Central,0.997340,16.000000,softmax_probability
test:43_0303.wav,data/processed/audio_preprocessed_16s/test/Central/43_0303.wav,Central,Central,0.955005,16.000000,softmax_probability
test:43_0304.wav,data/processed/audio_preprocessed_16s/test/Central/43_0304.wav,Central,Central,0.984483,16.000000,softmax_probability
test:43_0307.wav,data/processed/audio_preprocessed_16s/test/Central/43_0307.wav,Central,Central,0.866069,16.000000,softmax_probability
test:43_0308.wav,data/processed/audio_preprocessed_16s/test/Central/43_0308.wav,Central,Central,0.957048,16.000000,softmax_probability
test:43_0309.wav,data/processed/audio_preprocessed_16s/test/Central/43_0309.wav,Central,Central,0.971621,16.000000,softmax_probability
test:43_0310.wav,data/processed/audio_preprocessed_16s/test/Central/43_0310.wav,Central,Central,0.974800,16.000000,softmax_probability
test:43_0311.wav,data/processed/audio_preprocessed_16s/test/Central/43_0311.wav,Central,Central,0.986994,16.000000,softmax_probability
test:43_0312.wav,data/processed/audio_preprocessed_16s/test/Central/43_0312.wav,Central,Central,0.984401,16.000000,softmax_probability
test:43_0313.wav,data/processed/audio_preprocessed_16s/test/Central/43_0313.wav,Central,Central,0.856045,16.000000,softmax_probability
test:43_0314.wav,data/processed/audio_preprocessed_16s/test/Central/43_0314.wav,Central,Central,0.985342,16.000000,softmax_probability
test:43_0315.wav,data/processed/audio_preprocessed_16s/test/Central/43_0315.wav,Central,Central,0.994740,16.000000,softmax_probability
test:43_0316.wav,data/processed/audio_preprocessed_16s/test/Central/43_0316.wav,Central,Central,0.871852,16.000000,softmax_probability
test:43_0317.wav,data/processed/audio_preprocessed_16s/test/Central/43_0317.wav,Central,Central,0.924154,16.000000,softmax_probability
test:43_0318.wav,data/processed/audio_preprocessed_16s/test/Central/43_0318.wav,Central,Central,0.995849,16.000000,softmax_probability
test:43_0319.wav,data/processed/audio_preprocessed_16s/test/Central/43_0319.wav,Central,Central,0.984605,16.000000,softmax_probability
test:43_0320.wav,data/processed/audio_preprocessed_16s/test/Central/43_0320.wav,Central,Central,0.990409,16.000000,softmax_probability
test:43_0321.wav,data/processed/audio_preprocessed_16s/test/Central/43_0321.wav,Central,Central,0.942079,16.000000,softmax_probability
test:43_0322.wav,data/processed/audio_preprocessed_16s/test/Central/43_0322.wav,Central,Central,0.976036,16.000000,softmax_probability
test:43_0323.wav,data/processed/audio_preprocessed_16s/test/Central/43_0323.wav,Central,Central,0.990937,16.000000,softmax_probability
test:43_0324.wav,data/processed/audio_preprocessed_16s/test/Central/43_0324.wav,Central,Central,0.958065,16.000000,softmax_probability
test:43_0325.wav,data/processed/audio_preprocessed_16s/test/Central/43_0325.wav,Central,Central,0.983579,16.000000,softmax_probability
test:43_0326.wav,data/processed/audio_preprocessed_16s/test/Central/43_0326.wav,Central,Central,0.968424,16.000000,softmax_probability
test:43_0327.wav,data/processed/audio_preprocessed_16s/test/Central/43_0327.wav,Central,Central,0.982899,16.000000,softmax_probability
test:43_0328.wav,data/processed/audio_preprocessed_16s/test/Central/43_0328.wav,Central,Central,0.882631,16.000000,softmax_probability
test:43_0329.wav,data/processed/audio_preprocessed_16s/test/Central/43_0329.wav,Central,Central,0.677112,16.000000,softmax_probability
test:43_0330.wav,data/processed/audio_preprocessed_16s/test/Central/43_0330.wav,Central,Central,0.980571,16.000000,softmax_probability
test:43_0331.wav,data/processed/audio_preprocessed_16s/test/Central/43_0331.wav,Central,Central,0.970921,16.000000,softmax_probability
test:43_0332.wav,data/processed/audio_preprocessed_16s/test/Central/43_0332.wav,Central,Central,0.968535,16.000000,softmax_probability
test:43_0333.wav,data/processed/audio_preprocessed_16s/test/Central/43_0333.wav,Central,Central,0.849121,16.000000,softmax_probability
test:43_0334.wav,data/processed/audio_preprocessed_16s/test/Central/43_0334.wav,Central,Central,0.997776,16.000000,softmax_probability
test:43_0335.wav,data/processed/audio_preprocessed_16s/test/Central/43_0335.wav,Central,Central,0.997766,16.000000,softmax_probability
test:43_0336.wav,data/processed/audio_preprocessed_16s/test/Central/43_0336.wav,Central,Central,0.934833,16.000000,softmax_probability
test:43_0337.wav,data/processed/audio_preprocessed_16s/test/Central/43_0337.wav,Central,Central,0.986412,16.000000,softmax_probability
test:47_0270.wav,data/processed/audio_preprocessed_16s/test/Central/47_0270.wav,Central,Northern,0.532480,16.000000,softmax_probability
test:47_0271.wav,data/processed/audio_preprocessed_16s/test/Central/47_0271.wav,Central,Central,0.506217,16.000000,softmax_probability
test:47_0272.wav,data/processed/audio_preprocessed_16s/test/Central/47_0272.wav,Central,Southern,0.442565,16.000000,softmax_probability
test:47_0273.wav,data/processed/audio_preprocessed_16s/test/Central/47_0273.wav,Central,Central,0.925886,16.000000,softmax_probability
test:47_0275.wav,data/processed/audio_preprocessed_16s/test/Central/47_0275.wav,Central,Central,0.455613,16.000000,softmax_probability
test:47_0276.wav,data/processed/audio_preprocessed_16s/test/Central/47_0276.wav,Central,Central,0.454002,16.000000,softmax_probability
test:47_0278.wav,data/processed/audio_preprocessed_16s/test/Central/47_0278.wav,Central,Central,0.917929,16.000000,softmax_probability
test:47_0280.wav,data/processed/audio_preprocessed_16s/test/Central/47_0280.wav,Central,Southern,0.659207,16.000000,softmax_probability
test:47_0281.wav,data/processed/audio_preprocessed_16s/test/Central/47_0281.wav,Central,Central,0.746623,16.000000,softmax_probability
test:47_0282.wav,data/processed/audio_preprocessed_16s/test/Central/47_0282.wav,Central,Southern,0.920562,16.000000,softmax_probability
test:47_0283.wav,data/processed/audio_preprocessed_16s/test/Central/47_0283.wav,Central,Southern,0.762192,16.000000,softmax_probability
test:47_0284.wav,data/processed/audio_preprocessed_16s/test/Central/47_0284.wav,Central,Central,0.865041,16.000000,softmax_probability
test:47_0285.wav,data/processed/audio_preprocessed_16s/test/Central/47_0285.wav,Central,Central,0.745072,16.000000,softmax_probability
test:47_0286.wav,data/processed/audio_preprocessed_16s/test/Central/47_0286.wav,Central,Central,0.921226,16.000000,softmax_probability
test:47_0287.wav,data/processed/audio_preprocessed_16s/test/Central/47_0287.wav,Central,Central,0.668294,16.000000,softmax_probability
test:47_0288.wav,data/processed/audio_preprocessed_16s/test/Central/47_0288.wav,Central,Central,0.521753,16.000000,softmax_probability
test:47_0289.wav,data/processed/audio_preprocessed_16s/test/Central/47_0289.wav,Central,Central,0.959586,16.000000,softmax_probability
test:47_0290.wav,data/processed/audio_preprocessed_16s/test/Central/47_0290.wav,Central,Central,0.927489,16.000000,softmax_probability
test:47_0291.wav,data/processed/audio_preprocessed_16s/test/Central/47_0291.wav,Central,Central,0.747541,16.000000,softmax_probability
test:47_0292.wav,data/processed/audio_preprocessed_16s/test/Central/47_0292.wav,Central,Northern,0.668772,16.000000,softmax_probability
test:47_0293.wav,data/processed/audio_preprocessed_16s/test/Central/47_0293.wav,Central,Central,0.860697,16.000000,softmax_probability
test:47_0294.wav,data/processed/audio_preprocessed_16s/test/Central/47_0294.wav,Central,Central,0.536854,16.000000,softmax_probability
test:47_0295.wav,data/processed/audio_preprocessed_16s/test/Central/47_0295.wav,Central,Central,0.970434,16.000000,softmax_probability
test:47_0296.wav,data/processed/audio_preprocessed_16s/test/Central/47_0296.wav,Central,Central,0.898037,16.000000,softmax_probability
test:47_0297.wav,data/processed/audio_preprocessed_16s/test/Central/47_0297.wav,Central,Central,0.532877,16.000000,softmax_probability
test:47_0298.wav,data/processed/audio_preprocessed_16s/test/Central/47_0298.wav,Central,Central,0.872708,16.000000,softmax_probability
test:47_0299.wav,data/processed/audio_preprocessed_16s/test/Central/47_0299.wav,Central,Central,0.805315,16.000000,softmax_probability
test:47_0300.wav,data/processed/audio_preprocessed_16s/test/Central/47_0300.wav,Central,Central,0.946795,16.000000,softmax_probability
test:47_0301.wav,data/processed/audio_preprocessed_16s/test/Central/47_0301.wav,Central,Central,0.824071,16.000000,softmax_probability
test:47_0302.wav,data/processed/audio_preprocessed_16s/test/Central/47_0302.wav,Central,Central,0.524412,16.000000,softmax_probability
test:47_0303.wav,data/processed/audio_preprocessed_16s/test/Central/47_0303.wav,Central,Central,0.955515,16.000000,softmax_probability
test:47_0304.wav,data/processed/audio_preprocessed_16s/test/Central/47_0304.wav,Central,Southern,0.642223,16.000000,softmax_probability
test:47_0305.wav,data/processed/audio_preprocessed_16s/test/Central/47_0305.wav,Central,Central,0.998395,16.000000,softmax_probability
test:47_0306.wav,data/processed/audio_preprocessed_16s/test/Central/47_0306.wav,Central,Central,0.990099,16.000000,softmax_probability
test:48_0271.wav,data/processed/audio_preprocessed_16s/test/Central/48_0271.wav,Central,Central,0.529715,16.000000,softmax_probability
test:48_0272.wav,data/processed/audio_preprocessed_16s/test/Central/48_0272.wav,Central,Central,0.624741,16.000000,softmax_probability
test:48_0274.wav,data/processed/audio_preprocessed_16s/test/Central/48_0274.wav,Central,Central,0.464945,16.000000,softmax_probability
test:48_0275.wav,data/processed/audio_preprocessed_16s/test/Central/48_0275.wav,Central,Southern,0.799941,16.000000,softmax_probability
test:48_0276.wav,data/processed/audio_preprocessed_16s/test/Central/48_0276.wav,Central,Southern,0.600536,16.000000,softmax_probability
test:48_0278.wav,data/processed/audio_preprocessed_16s/test/Central/48_0278.wav,Central,Central,0.855318,16.000000,softmax_probability
test:48_0280.wav,data/processed/audio_preprocessed_16s/test/Central/48_0280.wav,Central,Central,0.654802,16.000000,softmax_probability
test:48_0281.wav,data/processed/audio_preprocessed_16s/test/Central/48_0281.wav,Central,Central,0.966964,16.000000,softmax_probability
test:48_0282.wav,data/processed/audio_preprocessed_16s/test/Central/48_0282.wav,Central,Central,0.540777,16.000000,softmax_probability
test:48_0283.wav,data/processed/audio_preprocessed_16s/test/Central/48_0283.wav,Central,Northern,0.747943,16.000000,softmax_probability
test:48_0284.wav,data/processed/audio_preprocessed_16s/test/Central/48_0284.wav,Central,Central,0.840495,16.000000,softmax_probability
test:48_0285.wav,data/processed/audio_preprocessed_16s/test/Central/48_0285.wav,Central,Central,0.731234,16.000000,softmax_probability
test:48_0286.wav,data/processed/audio_preprocessed_16s/test/Central/48_0286.wav,Central,Northern,0.560047,16.000000,softmax_probability
test:48_0287.wav,data/processed/audio_preprocessed_16s/test/Central/48_0287.wav,Central,Northern,0.665083,16.000000,softmax_probability
test:48_0288.wav,data/processed/audio_preprocessed_16s/test/Central/48_0288.wav,Central,Central,0.905807,16.000000,softmax_probability
test:48_0289.wav,data/processed/audio_preprocessed_16s/test/Central/48_0289.wav,Central,Central,0.957704,16.000000,softmax_probability
test:48_0290.wav,data/processed/audio_preprocessed_16s/test/Central/48_0290.wav,Central,Central,0.585703,16.000000,softmax_probability
test:48_0291.wav,data/processed/audio_preprocessed_16s/test/Central/48_0291.wav,Central,Central,0.866732,16.000000,softmax_probability
test:48_0292.wav,data/processed/audio_preprocessed_16s/test/Central/48_0292.wav,Central,Central,0.725753,16.000000,softmax_probability
test:48_0293.wav,data/processed/audio_preprocessed_16s/test/Central/48_0293.wav,Central,Northern,0.524869,16.000000,softmax_probability
test:48_0294.wav,data/processed/audio_preprocessed_16s/test/Central/48_0294.wav,Central,Central,0.542387,16.000000,softmax_probability
test:48_0295.wav,data/processed/audio_preprocessed_16s/test/Central/48_0295.wav,Central,Central,0.975079,16.000000,softmax_probability
test:48_0296.wav,data/processed/audio_preprocessed_16s/test/Central/48_0296.wav,Central,Northern,0.688783,16.000000,softmax_probability
test:48_0297.wav,data/processed/audio_preprocessed_16s/test/Central/48_0297.wav,Central,Central,0.757576,16.000000,softmax_probability
test:48_0298.wav,data/processed/audio_preprocessed_16s/test/Central/48_0298.wav,Central,Central,0.961067,16.000000,softmax_probability
test:48_0299.wav,data/processed/audio_preprocessed_16s/test/Central/48_0299.wav,Central,Central,0.931041,16.000000,softmax_probability
test:48_0300.wav,data/processed/audio_preprocessed_16s/test/Central/48_0300.wav,Central,Southern,0.907484,16.000000,softmax_probability
test:48_0301.wav,data/processed/audio_preprocessed_16s/test/Central/48_0301.wav,Central,Northern,0.879237,16.000000,softmax_probability
test:48_0302.wav,data/processed/audio_preprocessed_16s/test/Central/48_0302.wav,Central,Central,0.798684,16.000000,softmax_probability
test:48_0303.wav,data/processed/audio_preprocessed_16s/test/Central/48_0303.wav,Central,Northern,0.827814,16.000000,softmax_probability
test:48_0304.wav,data/processed/audio_preprocessed_16s/test/Central/48_0304.wav,Central,Southern,0.381668,16.000000,softmax_probability
test:49_0258.wav,data/processed/audio_preprocessed_16s/test/Central/49_0258.wav,Central,Central,0.910972,16.000000,softmax_probability
test:49_0259.wav,data/processed/audio_preprocessed_16s/test/Central/49_0259.wav,Central,Central,0.777578,16.000000,softmax_probability
test:49_0262.wav,data/processed/audio_preprocessed_16s/test/Central/49_0262.wav,Central,Central,0.951510,16.000000,softmax_probability
test:49_0263.wav,data/processed/audio_preprocessed_16s/test/Central/49_0263.wav,Central,Central,0.892193,16.000000,softmax_probability
test:49_0264.wav,data/processed/audio_preprocessed_16s/test/Central/49_0264.wav,Central,Southern,0.595780,16.000000,softmax_probability
test:49_0267.wav,data/processed/audio_preprocessed_16s/test/Central/49_0267.wav,Central,Central,0.833834,16.000000,softmax_probability
test:49_0268.wav,data/processed/audio_preprocessed_16s/test/Central/49_0268.wav,Central,Central,0.810246,16.000000,softmax_probability
test:49_0278.wav,data/processed/audio_preprocessed_16s/test/Central/49_0278.wav,Central,Central,0.840550,16.000000,softmax_probability
test:49_0279.wav,data/processed/audio_preprocessed_16s/test/Central/49_0279.wav,Central,Central,0.577077,16.000000,softmax_probability
test:49_0280.wav,data/processed/audio_preprocessed_16s/test/Central/49_0280.wav,Central,Central,0.522555,16.000000,softmax_probability
test:49_0281.wav,data/processed/audio_preprocessed_16s/test/Central/49_0281.wav,Central,Central,0.707468,16.000000,softmax_probability
test:49_0282.wav,data/processed/audio_preprocessed_16s/test/Central/49_0282.wav,Central,Central,0.866437,16.000000,softmax_probability
test:49_0283.wav,data/processed/audio_preprocessed_16s/test/Central/49_0283.wav,Central,Central,0.895701,16.000000,softmax_probability
test:49_0284.wav,data/processed/audio_preprocessed_16s/test/Central/49_0284.wav,Central,Central,0.504423,16.000000,softmax_probability
test:49_0285.wav,data/processed/audio_preprocessed_16s/test/Central/49_0285.wav,Central,Southern,0.696497,16.000000,softmax_probability
test:49_0286.wav,data/processed/audio_preprocessed_16s/test/Central/49_0286.wav,Central,Southern,0.613113,16.000000,softmax_probability
test:49_0287.wav,data/processed/audio_preprocessed_16s/test/Central/49_0287.wav,Central,Central,0.733118,16.000000,softmax_probability
test:49_0288.wav,data/processed/audio_preprocessed_16s/test/Central/49_0288.wav,Central,Central,0.510060,16.000000,softmax_probability
test:49_0289.wav,data/processed/audio_preprocessed_16s/test/Central/49_0289.wav,Central,Central,0.555744,16.000000,softmax_probability
test:49_0290.wav,data/processed/audio_preprocessed_16s/test/Central/49_0290.wav,Central,Central,0.885133,16.000000,softmax_probability
test:49_0291.wav,data/processed/audio_preprocessed_16s/test/Central/49_0291.wav,Central,Northern,0.836196,16.000000,softmax_probability
test:49_0292.wav,data/processed/audio_preprocessed_16s/test/Central/49_0292.wav,Central,Northern,0.672924,16.000000,softmax_probability
test:49_0293.wav,data/processed/audio_preprocessed_16s/test/Central/49_0293.wav,Central,Southern,0.687856,16.000000,softmax_probability
test:49_0294.wav,data/processed/audio_preprocessed_16s/test/Central/49_0294.wav,Central,Southern,0.689488,16.000000,softmax_probability
test:49_0295.wav,data/processed/audio_preprocessed_16s/test/Central/49_0295.wav,Central,Central,0.561392,16.000000,softmax_probability
test:49_0296.wav,data/processed/audio_preprocessed_16s/test/Central/49_0296.wav,Central,Northern,0.899464,16.000000,softmax_probability
test:49_0297.wav,data/processed/audio_preprocessed_16s/test/Central/49_0297.wav,Central,Central,0.866572,16.000000,softmax_probability
test:49_0298.wav,data/processed/audio_preprocessed_16s/test/Central/49_0298.wav,Central,Central,0.927128,16.000000,softmax_probability
test:49_0299.wav,data/processed/audio_preprocessed_16s/test/Central/49_0299.wav,Central,Northern,0.973628,16.000000,softmax_probability
test:49_0300.wav,data/processed/audio_preprocessed_16s/test/Central/49_0300.wav,Central,Northern,0.963234,16.000000,softmax_probability
test:49_0301.wav,data/processed/audio_preprocessed_16s/test/Central/49_0301.wav,Central,Northern,0.406240,16.000000,softmax_probability
test:49_0302.wav,data/processed/audio_preprocessed_16s/test/Central/49_0302.wav,Central,Northern,0.908240,16.000000,softmax_probability
test:49_0303.wav,data/processed/audio_preprocessed_16s/test/Central/49_0303.wav,Central,Southern,0.727823,16.000000,softmax_probability
test:59_0281.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0281.wav,Southern,Southern,0.771786,16.000000,softmax_probability
test:59_0283.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0283.wav,Southern,Central,0.909570,16.000000,softmax_probability
test:59_0284.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0284.wav,Southern,Central,0.807116,16.000000,softmax_probability
test:59_0288.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0288.wav,Southern,Southern,0.885441,16.000000,softmax_probability
test:59_0289.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0289.wav,Southern,Southern,0.919858,16.000000,softmax_probability
test:59_0290.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0290.wav,Southern,Southern,0.787450,16.000000,softmax_probability
test:59_0291.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0291.wav,Southern,Southern,0.961997,16.000000,softmax_probability
test:59_0292.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0292.wav,Southern,Southern,0.691176,16.000000,softmax_probability
test:59_0293.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0293.wav,Southern,Southern,0.511373,16.000000,softmax_probability
test:59_0294.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0294.wav,Southern,Southern,0.742477,16.000000,softmax_probability
test:59_0295.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0295.wav,Southern,Southern,0.848814,16.000000,softmax_probability
test:59_0296.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0296.wav,Southern,Northern,0.803090,16.000000,softmax_probability
test:59_0297.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0297.wav,Southern,Northern,0.845528,16.000000,softmax_probability
test:59_0298.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0298.wav,Southern,Southern,0.917809,16.000000,softmax_probability
test:59_0299.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0299.wav,Southern,Southern,0.848417,16.000000,softmax_probability
test:59_0300.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0300.wav,Southern,Central,0.633253,16.000000,softmax_probability
test:59_0301.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0301.wav,Southern,Central,0.572415,16.000000,softmax_probability
test:59_0302.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0302.wav,Southern,Central,0.943903,16.000000,softmax_probability
test:59_0303.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0303.wav,Southern,Southern,0.914626,16.000000,softmax_probability
test:59_0304.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0304.wav,Southern,Central,0.554831,16.000000,softmax_probability
test:59_0305.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0305.wav,Southern,Southern,0.789879,16.000000,softmax_probability
test:59_0306.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0306.wav,Southern,Central,0.667632,16.000000,softmax_probability
test:59_0307.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0307.wav,Southern,Northern,0.509151,16.000000,softmax_probability
test:59_0308.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0308.wav,Southern,Southern,0.764165,16.000000,softmax_probability
test:59_0309.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0309.wav,Southern,Northern,0.617724,16.000000,softmax_probability
test:59_0310.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0310.wav,Southern,Southern,0.968270,16.000000,softmax_probability
test:59_0311.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0311.wav,Southern,Central,0.678260,16.000000,softmax_probability
test:59_0312.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0312.wav,Southern,Central,0.589714,16.000000,softmax_probability
test:59_0313.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0313.wav,Southern,Southern,0.940291,16.000000,softmax_probability
test:59_0314.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0314.wav,Southern,Central,0.924876,16.000000,softmax_probability
test:59_0315.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0315.wav,Southern,Northern,0.978852,16.000000,softmax_probability
test:59_0316.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0316.wav,Southern,Northern,0.979299,16.000000,softmax_probability
test:59_0317.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0317.wav,Southern,Northern,0.984933,16.000000,softmax_probability
test:59_0318.wav,data/processed/audio_preprocessed_16s/test/Southern/59_0318.wav,Southern,Southern,0.520463,16.000000,softmax_probability
test:60_0236.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0236.wav,Southern,Central,0.779079,16.000000,softmax_probability
test:60_0237.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0237.wav,Southern,Central,0.506406,16.000000,softmax_probability
test:60_0242.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0242.wav,Southern,Southern,0.996183,16.000000,softmax_probability
test:60_0243.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0243.wav,Southern,Southern,0.980792,16.000000,softmax_probability
test:60_0245.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0245.wav,Southern,Central,0.914962,16.000000,softmax_probability
test:60_0246.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0246.wav,Southern,Central,0.792698,16.000000,softmax_probability
test:60_0247.wav,data/processed/audio_preprocessed_16s/test/Southern/60_0247.wav,Southern,Central,0.948376,16.000000,softmax_probability
